"Parcel"	"Class by Altitude"	"Total Biomass g"	"Mean Biomass"	"Standard_deviation"	"N Sample"
"1"	"17"	"50"	9385.32251364494	625.688167576329	513.949761712692	15
"2"	"15"	"50"	4226.23425203891	469.581583559878	171.619357386879	9
"3"	"16"	"50"	3574.58840767462	397.176489741625	219.927517206978	9
"4"	"14"	"50"	19509.627638347	650.320921278233	467.034428015355	30
"5"	"13"	"50"	11074.7346445943	851.902664968795	588.153749553426	13
"6"	"11"	"50"	20749.9178823714	768.515477124868	449.421446023829	27
"7"	"12"	"50"	8969.72929257112	815.429935688284	428.285690518459	11
"8"	"31"	"50"	1654.80189523212	827.400947616062	673.01114028909	2
"9"	"33"	"50"	6370.4465117106	637.04465117106	507.500080733307	10
"10"	"34"	"50"	1811.62952582602	905.814762913009	783.905021359451	2
"11"	"35"	"50"	2709.33251474279	451.555419123799	199.086724926212	6
"12"	"36"	"50"	2858.04837134045	952.682790446817	584.05607311586	3
"13"	"37"	"50"	4238.94269796634	706.490449661057	349.145277993663	6
"14"	"38"	"50"	5032.27419479821	629.034274349777	234.112230785828	8
"15"	"40"	"50"	8538.99409337099	948.777121485666	550.637917554117	9
"16"	"39"	"50"	9282.57337635929	618.838225090619	438.750377960748	15
"17"	"30"	"50"	0	NA	NA	0
"18"	"29"	"50"	0	NA	NA	0
"19"	"25"	"50"	0	NA	NA	0
"20"	"24"	"50"	0	NA	NA	0
"21"	"23"	"50"	0	NA	NA	0
"22"	"28"	"50"	401.532812813677	401.532812813677	NA	1
"23"	"27"	"50"	0	NA	NA	0
"24"	"26"	"50"	401.532812813677	401.532812813677	NA	1
"25"	"22"	"50"	0	NA	NA	0
"26"	"21"	"50"	0	NA	NA	0
"27"	"17"	"30_50"	3098.69766656212	182.276333327183	64.9720156846863	17
"28"	"15"	"30_50"	1568.27630593894	174.252922882105	75.4088560769906	9
"29"	"16"	"30_50"	6132.50114115434	161.381608977746	54.9236446970169	38
"30"	"14"	"30_50"	3731.41603826852	149.256641530741	47.2800383702811	25
"31"	"13"	"30_50"	2705.27662774467	142.382980407614	43.8457794029576	19
"32"	"11"	"30_50"	2187.47505431828	168.267311870637	80.5233565927989	13
"33"	"12"	"30_50"	1914.37866311167	127.625244207445	45.3859096974749	15
"34"	"31"	"30_50"	410.996549142619	102.749137285655	46.3626501322954	4
"35"	"33"	"30_50"	1809.73677856023	129.266912754302	61.8118747371362	14
"36"	"34"	"30_50"	367.733754496028	122.577918165343	41.9181002983872	3
"37"	"35"	"30_50"	708.428262337936	141.685652467587	50.6435778313016	5
"38"	"36"	"30_50"	1276.25244207445	141.805826897161	70.498206590029	9
"39"	"37"	"30_50"	781.434228304059	111.633461186294	72.3809587417809	7
"40"	"38"	"30_50"	943.669708228777	157.278284704796	81.1793059940919	6
"41"	"40"	"30_50"	2088.78180403075	174.065150335895	76.0189928961537	12
"42"	"39"	"30_50"	3128.44083788165	142.201856267348	66.5988231717956	22
"43"	"30"	"30_50"	0	NA	NA	0
"44"	"29"	"30_50"	0	NA	NA	0
"45"	"25"	"30_50"	0	NA	NA	0
"46"	"24"	"30_50"	0	NA	NA	0
"47"	"23"	"30_50"	324.470959849436	324.470959849436	NA	1
"48"	"28"	"30_50"	0	NA	NA	0
"49"	"27"	"30_50"	87.0663742262654	87.0663742262654	NA	1
"50"	"26"	"30_50"	0	NA	NA	0
"51"	"22"	"30_50"	0	NA	NA	0
"52"	"21"	"30_50"	0	NA	NA	0
"53"	"17"	"15_30"	1377.92000949394	45.9306669831313	25.9611471106256	30
"54"	"15"	"15_30"	1149.16798280009	37.069934929035	26.9597565389605	31
