Parcela	Individuo 	DAP (mm)	Altura (cm)	Biomassa fresca (g)	Biomassa seca (g)	% peso seco	Observações	Data
21	1	3.8	3.1	1.34		0		30/7/2025
21	2	5.4	3.87	3.04		0		30/7/2025
21	3	5.2	4.01	3.29		0		30/7/2025
21	4	4.4	5.63	3.13		0		30/7/2025
21	5	4.4	4.01	2		0		30/7/2025
21	6	4.5	5.3	2.72		0		30/7/2025
21	7	6.4	3.73	5.68		0		30/7/2025
21	8	5.6	4.4	4.89		0		30/7/2025
21	9	4.5	3.2	2.15		0		30/7/2025
21	10	6.2	5.5	4.83		0		30/7/2025
21	11	3.3	3.93	0.95		0		30/7/2025
21	12	5.1	4.31	1.95		0		30/7/2025
21	13	4.3	4.88	3.32		0		30/7/2025
21	14	5	5.45	2.98		0		30/7/2025
21	15	5.7	4.74	1.56		0		30/7/2025
21	16	4.7	4.52	2.38		0		30/7/2025
21	17	7.1	4.52	2.7		0		30/7/2025
21	18	4.3	4.39	2.28		0		30/7/2025
21	19	7.3	6.31	2.62		0		30/7/2025
21	20	6.8	5.66	3.83		0		30/7/2025
21	21	5.7	3.58	2.65		0		30/7/2025
21	22	3.9	3.99	1.75		0		30/7/2025
21	23	3	3.66	1.01		0		30/7/2025
21	24	4.6	2.32	1.32		0		30/7/2025
21	25	2.3	2.96	0.5		0		30/7/2025
21	26	3	3.14	0.61		0		30/7/2025
21	27	4.3	4.12	1.81		0		30/7/2025
21	28	4.3	3.86	1.21		0		30/7/2025
21	29	3.6	8.43	1.18		0		30/7/2025
22	1	8.2	5.9	17.98	5.92	0.329254727		30/7/2025
22	2	9.48	8.7	7.5	2.2	0.293333333		30/7/2025
22	3	3.6	4.9	2.21		0		30/7/2025
22	4	4.2	3.3	1.84		0		30/7/2025
22	5	5	3.5	5.41		0		30/7/2025
22	6	3.9	3.9	1.66		0		30/7/2025
22	7	3.1	4.3	0.9		0		30/7/2025
22	8	4	5.1	1.52		0		30/7/2025
22	9	9.4	5.3	6.08		0		30/7/2025
22	10	7.6	4.9	4.3		0		30/7/2025
22	11	4.3	3.54	0.88		0		30/7/2025
22	12	4.4	3.7	1.03		0		30/7/2025
22	13	4.5	5.32	2.4		0		30/7/2025
22	14	4.3	3.6	1.8		0		30/7/2025
22	15	3	2.22	1.48		0		30/7/2025
22	16	3.2	2.46	1.51		0		30/7/2025
22	17	2.5	4.72	0.83		0		30/7/2025
22	18	3.2	3.64	1.08		0		30/7/2025
